540,Seminar in Bioanthropology,4 hours.,"Seminar designed to involve students in the theoretical and methodological approaches to problem areas in physical anthropology. May be repeated. Prerequisite: ANTH 440, ANTH 441, or ANTH 443; consent of instructor.",,ANTH,Anthropology
570,Cultural Aspects of Tourism,4 hours.,Same as RST 570. See RST 570.,,ANTH,Anthropology
589,Readings in Anthropology,2 OR 4 hours.,"Individual guidance in intensive readings in the literature of one or more subdivisions of the field of anthropology, selected in consultation with the adviser in accordance with the needs and interest of the student. May be repeated in the same or separate semesters as topics vary. Prerequisite: One semester of graduate work in anthropology; consent of advisor.",,ANTH,Anthropology
590,Dissertation Readings,4 TO 16 hours.,Supervised individual investigation or study of a topic not covered by regular courses. The topic selected by the student and the proposed plan of study are approved by the adviser and the staff member who supervises the work. Prerequisite: Consent of instructor.,,ANTH,Anthropology
599,Thesis Research,0 TO 16 hours.,Preparation of theses. Approved for S/U grading only.,,ANTH,Anthropology
150,Lang&Culture of Arab World,3 hours.,"Interdisciplinary overview of the major aspects of the contemporary Arab culture. Based on scholarly research, textual resources, media, and literature from both the Arab World and elsewhere, examines the Arab people's historical background; language varieties; literary traditions; and representative social institutions. Same as SAME 150.",Cultural Studies - Non-West course.,ARAB,Arabic
202,Elementary Standard Arabic II,5 hours.,Continuation of ARAB 201. Participation in the language laboratory is required. Prerequisite: ARAB 201,,ARAB,Arabic
404,Intermediate Stand Arabic II,4 hours.,Continuation of ARAB 403. 4 undergraduate hours. 4 graduate hours. Prerequisite: ARAB 403.,,ARAB,Arabic
406,Advanced Standard Arabic II,3 hours.,Continuation of ARAB 405. 3 undergraduate hours. 3 graduate hours. Prerequisite: ARAB 405.,,ARAB,Arabic
408,Topics Stand Arabic LangLit II,3 hours.,"Continuation of ARAB 407 with increased emphasis on the reading and comprehension of literary texts exemplified in advanced level novels, plays, and poetry, as well as on advanced mastery of expository writing skills. 3 undergraduate hours. 3 graduate hours. Prerequisite: ARAB 407.",,ARAB,Arabic
172,Intro to Design II,3 hours.,"Introduction to the architectural graphic communication skills that architects use to visualize, analyze, and record creative thoughts: freehand sketching, architectural delineation, and digital applications.",,ARCH,Architecture
199,Undergraduate Open Seminar,1 TO 5 hours.,May be repeated.,,ARCH,Architecture
232,Structural Fundamentals,4 hours.,"The study of forces, their distribution, and their impact on building structure. Topics include: equilibrium of rigid bodies in two and three dimensions; trusses; shear and bending moments in beams; arches and frames; stresses, strains, and deformations in axially loaded members; direct shear and bearing stresses; torsion; beam stresses and deflections; introduction to the design of structural members; and architectural applications. Prerequisite: MATH 220 or MATH 221, and MATH 231 or PHYS 101.",,ARCH,Architecture
274,Representation,3 OR 4 hours.,"Develops understanding of the representation of ideas, values, and meaning in the built environment. Focuses on three topic areas: analysis, technical communication, and modeling. Exposure to multiple software tools and mastery of basic skills in each.",,ARCH,Architecture
314,History of World Landscapes,4 hours.,Same as LA 314. See LA 314.,"Advanced Composition, Humanities - Hist & Phil, and Cultural Studies - Western course.",ARCH,Architecture
372,Designing for Human Well-being,6 hours.,"This course focuses on person-environment relationships to improve the well-being outcomes of design. Students explore nested environmental scales, human and built context, natural environment systems, cultural perspectives, multi-sensory perception, and widely accessible, enabling and inclusive environments. This course introduces design projects as discrete places, both within and influenced by broader physical, social, cultural, and economic systems. This class requires field trips. Prerequisite: ARCH 171, 172, 273, 274, 321, 371 or consent of Instructor. Course restricted to BSAS majors with junior standing or above.",,ARCH,Architecture
401,Independent Study,0 TO 4 hours.,"Independent guided study and investigation in a selected area of architecture. 0 to 4 undergraduate hours. 0 to 4 graduate hours.  Approved for both letter and S/U grading. May be repeated. Prerequisite: Junior standing in architecture, written proposal approved by a sponsoring faculty member and the approval of the Director of the School.",,ARCH,Architecture
409,Studies in Spanish Architecture,3 hours.,Explores aspects of the architecture and urban design of Spain from antiquity until the present. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 hours. Prerequisite: ARCH 210.,,ARCH,Architecture
415,Modernity’s Mirror: Nineteenth-Century Architecture 1750-1900,3 hours.,"The course examines architecture and urbanism in the long nineteenth century (c1750-1900), focusing on Europe and North America. Significant attention will be paid to architectural responses to rapid technological and social changes, including industrialization and the rise of consumer culture, nationalism and colonialism, migration and urbanization, and changes to class and gender norms. We will also consider ancient and medieval architectural revivalism as anchors for political, social, and cultural meaning in the modern world. 3 undergraduate hours. 3 graduate hours. Prerequisite: ARCH 210 or ARTH 112, or consent of instructor.",,ARCH,Architecture
416,"The Architecture of the United States, c.1650 to Present",3 hours.,"This course surveys the architecture and urbanism in the territory of the present-day United States from c.1650 CE forward. Topics include Native American urban centers; the diverse national origins of colonial architecture; the ongoing significance of vernacular forms; the search for an architecture of democracy; the architecture of slavery; industrialization and the built environment; the Great Migration, urbanization, and architecture; the rise of a formal architectural profession; Modernist architectures in the U.S.; architecture, real estate, and the forces of capital investment; new technologies and the built environment. 3 undergraduate hours. 3 graduate hours. Prerequisite: ARCH 210, ARTH 112, or consent of instructor.",,ARCH,Architecture
435,Structural Systems and Construction Methods,4 hours.,"Presents a unified approach to architectural structures and construction technology to enable students to integrate design, engineering, and construction, while providing an understanding of how material/component/system decisions impact the work of architects, engineers, and constructors. Using a series of case-studies and project-based assignments, students learn about the various structural systems and construction methods used in the design of buildings. The evolution and state-of-the-art in structure and construction strategies will be discussed to provide requisite breadth and depth. Topics covered include: structural and building codes; structural systems and their layout planning; foundation systems; construction methods and technologies in wood, steel, concrete, and masonry; sustainability considerations; detailing; and digital modeling. 4 undergraduate hours. 4 graduate hours. Prerequisite: ARCH 231, ARCH 232 and ARCH 433.",,ARCH,Architecture
468,Overseas Architectural Studies,3 hours.,"This course is designed to enrich the professional development of students in a study abroad location. Students participate in thematic workshops, seminars, lectures and field trips focused on understanding and analyzing architectural and urbanistic landmarks and settings on site through both directed and independent assignments. 3 undergraduate hours. No graduate credit. May be repeated in separate terms up to 6 hours. Prerequisite: Senior standing in the School of Architecture.",,ARCH,Architecture
472,Arch Des in Landscape & Cities,6 hours.,"Intermediate architectural design methods, fundamentals, principles and concepts focusing on buildings in landscape and urban contexts. 6 undergraduate hours. 6 graduate hours. Prerequisite: ARCH 471 and concurrent enrollment in ARCH 233.",,ARCH,Architecture
474,Architectural Design and Making,6 hours.,"Building design that emphasizes the creative process of making, experimentation, and theories of contemporary methods and materials. Projects focus on translating design ideas at multiple scales into reality through computation, representation, or production, utilizing fabrication processes. Outcomes foreground entrepreneurial design thinking and team-based learning. 6 undergraduate hours. 6 graduate hours. Prerequisite: ARCH 473.",,ARCH,Architecture
482,Drawing and Modeling,1 TO 3 hours.,"This course explores the theoretical and practical foundations of architecture and the built environment. It provides an introduction to the architectural graphic communication skills that architects use to visualize, analyze, and record creative thoughts including freehand sketching, architectural delineation, and digital applications. No undergraduate credit. 1 to 3 graduate hours. Prerequisite: Restricted to graduate students.",,ARCH,Architecture
484,Representation,1 TO 3 hours.,"This course develops understanding of how architects represent ideas, values and meaning in the built environment. The course focuses on three topic areas; • analysis and representation of existing contexts, including climate, built environment and natural features • 2d and 3D graphic communication techniques and tools • analog and digital modeling techniques and tools. Students will be introduced to multiple relevant software tools and acquire basic skills in each. No undergraduate credit. 1 to 3 graduate hours.",,ARCH,Architecture
490,Special Topics in Contemporary Architecture,1 TO 4 hours.,"Selected topics in and applications of contemporary architecture; see Class Schedule or department office for current topics. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in separate terms up to 12 undergraduate hours or 8 graduate hours, if topics vary. Prerequisite: Consent of instructor. For majors only.",,ARCH,Architecture
491,Arch Professional Internship,0 hours.,"Full-time or part-time professionally supervised field experience in design intended to introduce students to the practice of architecture in a commercial firm or agency of government. Students work in the school-approved firm or agency of their choice. Written work reports and reflective experiential learning reports are required. 0 undergraduate hours. 0 graduate hours. Approved for S/U grading only. May be repeated in separate terms a maximum of 3 times.Prerequisite: Graduate standing or upper-level undergraduate standing, or consent of instructor. For students enrolled in the BSAS and M.Arch. programs of study only.",,ARCH,Architecture
499,Off-Campus Study,0 TO 12 hours.,Provides opportunity for approved off-campus study. Detailed proposal for study off campus must be submitted for approval to the appropriate committee in the School prior to such study. Final determination of credit and its application toward the degree is made after a review of the student's off-campus work by the above committee and the Director of School. 0 to 12 undergraduate hours. 0 to 12 graduate hours. Approved for both letter and S/U grading. Prerequisite: Senior or graduate standing in architecture and approval of program prior to registration.,,ARCH,Architecture
501,Architectural Practice,3 hours.,"Role of the architect in the building enterprise, professional ethics, and the conduct of professional practice; legal aspects of architectural practice and building construction; introduction of business management, marketing, operational procedures, financial planning, and cost control of architectural practices; and the administration of construction contracts. Prerequisite: Graduate standing or consent of instructor.",,ARCH,Architecture
510,History of World Landscapes,4 hours.,Same as LA 513. See LA 513.,,ARCH,Architecture
517,"Modern Architectural History, 1850-Present",3 hours.,"This course is a survey of significant buildings, movements, and figures of modern and contemporary architecture, contextualized in the social, cultural, political, economic, and technological developments of their time. It outlines the development of Modernist, postmodernist, and contemporary architectural thought. Key themes include industrialization and modernization, the development of global Modernisms and postmodernism in the twentieth-century, regionalism, globalization, the sustainability movement, and the development of digital technologies in architecture. 3 graduate hours. No professional credit.",,ARCH,Architecture
522,"Advanced Research in Environment, Architecture & Global Health",4 hours.,"This course examines seminal and current research at the intersection of environmental conditions and human health globally. It introduces techniques for locating and interpreting research, and synthesizing findings. Students explore a range of epistemologies and research ontologies, compare results and utility for health-focused architectural and environmental design and policy interventions. Students apply research to professional design, planning, and community health-focused problems and decision making, and engage in a secondary-source research project and its dissemination. 4 graduate hours. No professional credit. Prerequisite: ARCH 321, ARCH 521, or consent of instructor. Restricted to graduate students.",,ARCH,Architecture
537,Environmental Control Systems II,4 hours.,"This course investigates the control of thermal and luminous environments with an emphasis on active means of controls and building envelope design. Specific topics include: heating and cooling load and energy calculations; primary (boilers, chillers, etc.) and secondary (comfort delivery) mechanical systems; indoor air quality; energy, lighting, and daylighting codes and metrics; electric lighting properties, selection, design, and calculations; advanced daylighting strategies and calculations; visual comfort assessment; curtain wall and masonry systems; and rain screen principles. 4 graduate hours. No professional credit. Prerequisite: ARCH 434 or consent of instructor.",,ARCH,Architecture
538,Integrative Design of Buildings,4 hours.,"This advanced course emphasizes understanding of the organizational and functional principles of buildings and their subsystems as a means of accomplishing desired project goals, and to develop the creative ability of designing buildings of great functional synergy and organizational coherence, thus creating maximal value. Specifically, the course aims at 1) understanding the functional and organizational principles of the requisite building systems, 2) understanding their inter-system relationships, organizational variations, and their implications on overall design and construction, and 3) developing comprehensive integrative design ability for maximum value creation. 4 graduate hours. No professional credit. Prerequisite: ARCH 536 and ARCH 537",,ARCH,Architecture
554,Adv Steel Design,3 hours.,Advanced topics in the design of steel structures; critical study of the AISC specification; design of steel members and their connections; composite structures; and the analysis and design of continuous structures and tall buildings. Prerequisite: ARCH 560 or consent of instructor.,,ARCH,Architecture
560,Advanced Structural Analysis,3 hours.,"Advanced theory and analysis of statically indeterminate structures, recognizing effects due to temperature, settlement, and fabrication errors; matrix methods focusing on computer analysis techniques; introduction to plastic analysis and design. Prerequisite: ARCH 551.",,ARCH,Architecture
571,Design: Detail and Architectonics,6 hours.,"Design studio investigations of multiple techniques and methodologies addressing the design and fabrication of small-scale architectural constructions, explorations of specific sites and places, and interdisciplinary projects. Field trips may be required. Shop safety orientation required. 6 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: Graduate standing or consent of instructor.",,ARCH,Architecture
572,Design: Health and Well-being,6 hours.,"Design studio explorations responding to social, economic, political, and behavioral dimensions of human existence and settlement to encourage healthier designed environments. Projects investigate the experience of physical environments at the human scale and socially sustaining design strategies addressing diverse human needs. Field trips may be required. 6 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: Graduate standing or consent of instructor.",,ARCH,Architecture
573,Design: Technology and Performance,6 hours.,"Design studio investigations of buildings and systems focusing on structure, enclosure, technology and performance. Integration of building materials, components and systems and their impact on the design, construction, and sustainability of buildings. Field trips may be required. 6 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 12 credit hours. Prerequisite: Graduate standing or consent of instructor.",,ARCH,Architecture
574,Design: Architecture and Urban Design,6 hours.,"Design studio investigations of issues that impact urban habitats, buildings and people. Architecture and urban design, preservation, and adaptation of new and existing buildings, cities, districts, public realms and urban environments. Designing and preserving buildings and communities in a sustainable manner. Field trips may be required. 6 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 12 credit hours. Prerequisite: Concurrent enrollment in ARCH 536 or consent of instructor.",,ARCH,Architecture
575,Integrative Architecture Design Studio,6 hours.,"Schematic design and development of a public building focusing on the integration of environmental, structural, and building envelope systems, while also addressing issues of accessibility, life safety, environmental stewardship, and site conditions. Field trips may be required. 6 graduate hours. No professional credit. Prerequisite: ARCH 536 and ARCH 537.",,ARCH,Architecture
576,Architectural Design Seminar,3 hours.,Presentations and discussions relative to various areas of architectural and environmental design concerns. May be repeated to a maximum of 15 hours. Prerequisite: Consent of instructor.,,ARCH,Architecture
588,Independent Study,0 TO 4 hours.,"Independent guided study and investigation in a selected area of architecture. 0 to 4 graduate hours. No professional credit. Approved for Letter and S/U grading. May be repeated in the same or separate semesters to a maximum of 12 hours, if topics vary. Prerequisite: Graduate standing in Architecture, written proposal approved by a sponsoring faculty member and the approval of the Director of Graduate Studies.",,ARCH,Architecture
590,Directed Research,0 TO 8 hours.,Nature and scope of projects to be determined through consultation between student and faculty advisor; open to architecture and landscape architecture majors as well as those from other disciplines who wish to engage in interdisciplinary work. 0 to 8 graduate hours. No professional credit. Approved for Letter and S/U grading. May be repeated by MArch students in the same or separate terms to a maximum of 12 hours. PhD students may repeat in the same term to a maximum of 12 hours or in separate terms up to 18 hours. Prerequisite: Consent of instructor.,,ARCH,Architecture
591,Special Problems in Architectural History and Theory,3 TO 4 hours.,"Examines historical and/or theoretical problems in the history of architecture, the built environment, and related designed objects and arts in relation to emerging, interdisciplinary research. Topics can include thematic investigations of historical, conceptual, aesthetic, and theoretical problems; the work of particular architects and/or patrons; specific buildings or environments in a single or multiple geographic regions or periods. 3 to 4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 12 hours. Prerequisite: Consent of instructor. Graduate Standing.",,ARCH,Architecture
592,Special Problems in Urbanism,2 TO 4 hours.,"Addresses emerging issues and research focused on cities, regions and urbanism, with particular focus on issues pertinent to architecture. Topics may include urban theories, morphological studies, social, political and economic influences in cities, sustainable urbanism, comparative analysis or cities, and urbanism in global contexts. 2 to 4 graduate hours. No professional credit. May be repeated to a maximum of 12 hours. Syllabi for this course vary by instructor and semester. Prerequisite: Graduate Standing.",,ARCH,Architecture
593,Special Problems in Detail and Fabrication,2 TO 4 hours.,The investigation and study of the design and fabrication of architectural components and assemblies. 2 to 4 graduate hours. No professional credit. May be repeated as topics vary to a maximum of 12 hours. Prerequisite: Restricted to Graduate Students.,,ARCH,Architecture
594,Special Problems in Building Performance,2 TO 4 hours.,"In-depth investigation of emerging issues and specific areas of research interest beyond what is covered in graduate courses of regular offering in the area of building performance. Students, as individuals or in groups, are expected to propose a research plan and methods for a specific topic of research interest in consultation with the instructor, and execute it under the guidance of the instructor through consultation on a regular basis. 2 to 4 graduate hours. No professional credit. May be repeated to a maximum of 12 hours. Prerequisite: Restricted to Graduate Students.",,ARCH,Architecture
595,Spec Prob Struct Theory & Des,2 TO 4 hours.,"Individual or group investigation and study in architectural engineering application; research in economy and design in correlation with architectural, mechanical, and structural requirements. May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.",,ARCH,Architecture
596,Special Problems in Health and Wellbeing,2 TO 4 hours.,"In-depth investigation of emerging issues and specific areas of research interest by individuals or groups. Topics are those beyond what is covered in graduate courses regularly offered in the area of health and wellbeing, including theories and knowledge of specific buildings or projects in diverse global contexts; comparative studies; and theoretical, conceptual, and health-focused problems. 2 to 4 graduate hours. No professional credit. May be repeated to a maximum of 12 hours. Prerequisite: Restricted to Graduate Students.",,ARCH,Architecture
597,Special Problems in Architectural Design,2 TO 4 hours.,"Individual investigation of building types and systems, aesthetic theories, programming and other problems in architectural design. 2 to 4 graduate hours. No professional credit. May be repeated to a maximum of 12 hours. Prerequisite: Restricted to Graduate Students.",,ARCH,Architecture
599,Thesis Research,0 TO 16 hours.,"For doctoral students in Architecture who have completed their required coursework and are working on their dissertations or who are completing their dissertation proposals prior to their preliminary examinations. Consists of focused writing of the dissertation or proposal as directed by Dissertation Advisor. Arranged sessions provide time devoted to meeting writing goals; discussion of the writing process; advisor feedback on students' writing, and guidance on how to make progress on the writing. Reserved for use by Ph.D. students in the writing phase of their dissertation work or in the semester leading to their preliminary examinations. In extraordinary cases it may be approved for use by M.S. students submitting a written thesis. 0 to 16 graduate hours. No professional credit. Approved for S/U grading only. May be repeated in separate terms to a maximum of 32 hours. Prerequisite: Consent of instructor and graduate program coordinator. Restricted to Ph.D. Students.",,ARCH,Architecture
102,Drawing for Non-Majors,3 hours.,"Students will work with a wide variety of drawing materials, methods and strategies in a studio art context. Students will explore drawing concepts, form, and technique through production and critique of artworks, as well as address theories and histories of visual representation through readings and discussion. Students with little or no background in visual art are encouraged to participate as well as those who may have significant knowledge and experience. Not open to students majoring in art and design. Additional fees may apply. See Class Schedule.",Humanities - Lit & Arts course.,ART,Art
103,Painting for Non-Majors,3 hours.,"Students will work with a wide variety of painting materials, methods and strategies in a studio art context. Students will explore painting concepts, form, and technique through production and critique of artworks, as well as address theories and histories of visual representation through readings and discussion. Students with little or no background in visual art are encouraged to participate along with those who have significant knowledge and experience. Additional fees may apply. See Class Schedule.",Humanities - Lit & Arts course.,ART,Art
140,Introduction to Art,3 hours.,"A creative and expressive exploration of multiple art media, including but not limited to drawing, painting and design elements. This course is an introduction to the art making process with weekly interactive lectures and hands on studio sections. Additional fees may apply. See Class Schedule. Not open to students in art and design and architecture.",Humanities - Lit & Arts course.,ART,Art
150,Introduction to Drawing,2 hours.,This is an introductory drawing course with an emphasis on heightening visual awareness and utilizing basic elements of technique and concept. Media such as pencil and charcoal will be used through a variety of technical and conceptual exercises. This course is designed for students who have little to no prior experience with drawing. Approved for Letter and S/U grading. May be repeated in separate terms up to 4 hours. Prerequisite: Enrollment is restricted to students of Living Learning Communities and minors in Art + Design.,,ART,Art
156,Ceramics: Wheel Throwing,2 hours.,"Introduces the techniques of making functional ceramic work on the pottery wheel including: centering, opening, throwing a cylinder, making bowl and plate forms, and making handles. Class time will focus on demonstrations of techniques and instructor led skills development of same by students. Students will also learn about materials and chemistry in the production and application of glazes. Students will examine the work of contemporary ceramic artists towards developing a vocabulary for the assessment and critique of their own works as well as their peers. Weekly studio contact time 3.75 hours. Approved for Letter and S/U grading. May be repeated in separate terms to a maximum of 4 hours.",,ART,Art
160,The Image World: Photography for Non-Majors,3 hours.,"Explores photography and video as the most powerful media in today's image-saturated world. Students will look at, think about, discuss, and write about a diverse array of photography and video. They will study examples of historical and contemporary art, design, journalism and advertising, in various and numerous contexts. Students will make their own images, create their own videos, conduct visual research, and produce media-based projects. Students will also build their own individual social media sites for sharing their work with both their classmates and the world. Additional fees may apply. See Class Schedule. Credit is not given for ART 160 if credit for ARTD 160 has been earned. Prerequisite: For non-majors and Art & Design Minors.",,ART,Art
191,Unit One Studio/Seminar,1 TO 3 hours.,Topics vary; consult Unit One office. Approved for Letter and S/U grading. May be repeated if topics vary.,,ART,Art
199,Undergraduate Open Seminar,1 TO 5 hours.,Additional fees may apply. See Class Schedule. May be repeated.,,ART,Art
101,Introduction to Industrial Design,3 hours.,"Introduction to problem-finding and problem-solving processes in the design of products. This course teaches foundational industrial design skills, methods, philosophies, and design thinking. Creation of 3-dimensional products begins with a simplified design process, adding steps until a final project is completed that incorporates all components of the design process. This course satisfies the 3D requirement in the new Art + Design Foundations curriculum. Additional fees may apply. See Class Schedule. Prerequisite: For Art + Design majors only.",,ARTD,Art--Design
151,Introduction to Graphic Design,3 hours.,"An introductory course for students considering graphic design as their major. This course teaches design as a critical thinking and problem solving process that will be applied to class projects. Topics will include principles of visual perception, visual communication theory, precedents in design history, and technical skills common to the practice of graphic design and which relate to image making, surface design, typography, layout, design systems and their applications. This course satisfies the 2D requirement for the new Art + Design Foundation curriculum. Additional fees may apply. See Class Schedule. Prerequisite: For art and design majors only.",,ARTD,Art--Design
202,Industrial Design II,4 hours.,Studio design problems of increasing complexity involving structures and mechanisms. Lectures and discussions to explore design issues affecting contemporary culture and aesthetics perceptions. Additional fees may apply. See Class Schedule. Prerequisite: ARTD 201. Concurrent registration in ARTD 228.,,ARTD,Art--Design
217,Graphic Design for Non-Majors,3 hours.,ARTS EXCHANGE: Introduces students to the field of graphic design in theory and practice. Examines what graphic designers make and the methods that are employed in contemporary design practice. Emphasis is placed on the organization and visual presentation of relevant content across media and their effect within systems. Additional fees may apply. See Class Schedule. Prerequisite: Restricted to students in FAA or permission of instructor.,,ARTD,Art--Design
218,Interaction Design Foundation,3 hours.,"This 16-week course will immerse students in a series of assignments designed to help them develop a fundamental understanding of front-end web technologies, such as HTML5, CSS and JavaScript, and prepare them to plan and develop interactive experiences. Prerequisite: Completion of the First-Year Curriculum in Art & Design.",,ARTD,Art--Design
228,Computer Applications,3 hours.,"Concepts, methods and applications of computer-aided industrial design to the design of products for mass manufacture. Rendering and lighting techniques to communicate product forms. Additional fees may apply. See Class Schedule. Prerequisite: Concurrent registration in ARTD 202.",,ARTD,Art--Design
302,Industrial Design IV,4 hours.,"Industrial design problems of increasing complexity, scope and size. Continuation of ARTD 301. Additional fees may apply. See Class Schedule. Prerequisite: ARTD 301.",,ARTD,Art--Design
317,UI/UX Design for Non-Majors,3 hours.,"This User interface/User experience (UI/UX) studio introduces the non-designer to the construction of compelling user experiences that incorporate the use of digital products/code. Students investigate both the theoretical and practical aspects of UI/UX through projects involving information architecture, user scenarios, wireframing, interface design, and creative code for web and mobile products. Additional fees may apply. See Class Schedule.",,ARTD,Art--Design
326,Sustainability & Manufacturing,3 hours.,"Exploration of environmental origins, theory and practice of sustainable product design. Environmentally-responsive design methodologies and topics such as industrial ecology, dematerialization, design for disassembly, design for recycling and life-cycle assessment. Additional fees may apply. See Class Schedule. Prerequisite: Junior standing in Art and Design or consent of instructor.",,ARTD,Art--Design
328,Human-Centered Product Design,3 hours.,"Principles of human-centered design and usability applied to products, product systems, and product environments to enhance the user experience; strategies to enhance independent learning for professional development, to further research, and to acquire new skills. Additional fees may apply. See Class Schedule. Prerequisite: Junior standing in Art and Design or consent of instructor.",,ARTD,Art--Design
333,Type & Image,3 hours.,This studio extends typographic study with representational strategies for image reproduction technology. Students engage in practices for incorporating existing and created imagery into typographic systems. Additional fees may apply. See Class Schedule. Prerequisite: ARTD 222.,,ARTD,Art--Design
391,Special Problems in Design,1 TO 4 hours.,"Directed independent creative activity or research. Additional fees may apply. See Class Schedule. May be repeated in separate terms to a maximum of 6 hours. Prerequisite: Junior standing in Art and Design; and consent of instructor, advisor, and associate director of the School. A contract must be completed & approved by the instructor & advisor. 3.3 GPA, & only 6 hours total Ind. Study.",,ARTD,Art--Design
399,Internship in Design,1 TO 4 hours.,Internships to be pre-approved for variable credit. Students will be required to document work completed during the internship with verification of supervisor. Supervisor will also be required to fill out a questionnaire either by mail or on-line. Faculty members will assess work and questionnaires to assign a grade. Approved for S/U grading only. May be repeated if topics vary to a maximum of 4 hours. Prerequisite: Junior standing in School of Art and Design.,,ARTD,Art--Design
402,Industrial Design VI,4 hours.,"Capstone project integrating all aspects of the design process from concept through final design, documentation and presentation; reconciliation of user centered constraints such as socio-economic, environmental-sustainability, manufacturability, health and safety and ethical. Standard approach that of an entry level industrial design professional. Additional fees may apply. See Class Schedule. 4 undergraduate hours. 4 graduate hours. Prerequisite: ARTD 401.",,ARTD,Art--Design
418,Advanced Interaction Design,3 hours.,This advanced studio immerses students in design investigations that foster understanding of emergent digital interaction paradigms. Potential areas of exploration include design and development for both mobile devices and interactive environments. Additional fees may apply. See Class Schedule. 3 undergraduate hours. 3 graduate hours. Prerequisite: ARTD 318.,,ARTD,Art--Design
420,Disability Design,3 OR 4 hours.,"Focuses on user-oriented, collaborative approaches to designing new products and services, with special emphasis on designing for people with disabilities. Students gain an understanding of the product development process by exploring empathic design research approaches, while working directly with prospective clients. Course work centers on designing products for mass production, and on recognizing opportunities to re-engineer existing products. 3 undergraduate hours. 4 graduate hours. Prerequisite: Junior standing.",,ARTD,Art--Design
426,Product Innovation,3 hours.,"Presents an overview of the product development process from concept generation to design for manufacturing and project management. Emphasis on product definition, innovation, the early phases of development and the role of designer in new product development. 3 undergraduate hours. 3 graduate hours.",,ARTD,Art--Design
444,Typographic Systems,3 OR 4 hours.,Students engage with complex typographic systems across varied media in a studio setting. Additional fees may apply. See Class Schedule. 3 undergraduate hours. 4 graduate hours. Prerequisite: ARTD 333.,,ARTD,Art--Design
448,Professional Design Practice,3 hours.,"Concentrates on developing presentation and communication skills that form the basis of a successful design career. Students will engage in portfolio reviews, plan and install exhibitions, prepare client presentations, and rehearse job interviews. Written work will include CV preparation. Emphasis will be placed on familiarizing students with professional practices and contexts. 3 undergraduate hours. No graduate credit.",,ARTD,Art--Design
471,Graphic Design Capstone,3 hours.,Students in this advanced studio articulate individual interests and conduct corresponding investigations to develop specialized expertise. The coursework represents the student's final preparation for practice in graphic design. Additional fees may apply. See Class Schedule. 3 undergraduate hours. No graduate credit. Prerequisite: ARTD 371.,,ARTD,Art--Design
499,Special Topics in Design,1 TO 4 hours.,Topics and subject matter to be published in course listings. Additional fees may apply. See Class Schedule. 1 to 3 undergraduate hours. 1 to 4 graduate hours. May be repeated if topics vary to a maximum of 9 undergraduate or 12 graduate hours. Prerequisite: Senior standing or consent of instructor.,,ARTD,Art--Design
503,Industrial Design III: Design Project Formulation,6 hours.,Emphasizes all aspects of the research and design process in a holistic design project intended as a rehearsal for the thesis investigations and establishing a personal direction for students' work. This course is the third in a sequence leading to a MFA in Industrial Design or MDes in Industrial Design. Additional fees may apply. See Class Schedule. 6 graduate hours. No professional credit. Prerequisite: ARTD 502.,,ARTD,Art--Design
504,Industrial Design IV: Thesis Research,6 hours.,"Research activities of the master's thesis design project, individually negotiated and supervised by a thesis committee. This is the first course in the ID master's thesis project sequence for the MFA and MDes. Additional fees may apply. See Class Schedule. 6 graduate hours. No professional credit. Prerequisite: ARTD 503.",,ARTD,Art--Design
551,Design for Responsible Innovation Research Impact,4 hours.,"This seminar helps DRI graduate students connect their research with pedagogy and professional development strategies to disseminate their research into publishing, conferences, communities, and other relevant venues. Students may take this course one time for credit toward the MFA DRI degree and one time for credit toward the PhD DRI degree. 4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 8 hours.",,ARTD,Art--Design
591,Special Problems in Design,1 TO 8 hours.,"Directed individual creative activity or research. Additional fees may apply. See Class Schedule. 1 to 8 graduate hours. No professional credit. May be repeated if topics vary, in the same semester up to 10 hours; in separate semesters to a maximum of 20 hours. Prerequisite: Graduate standing in Design.",,ARTD,Art--Design
595,MFA Design for Responsible Innovation Studio,4 hours.,This studio provides the MFA design student with tools to define and develop their body of work in the context of the DRI program's mission by pursuing an individual or collaborative path. The course enhances the student’s ability to develop a rigorous theoretical framework and select appropriate methods and processes for design research and pedagogy. Additional fees may apply. See Class Schedule. 4 graduate hours. No professional credit. May be repeated in separate terms to a maximum of 20 hours. Prerequisite: Enrollment in the MFA concentration in Design for Responsible Innovation or consent of instructor.,,ARTD,Art--Design
